Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"05/08/2025 12","0.00","32.55","9948.0"
"05/08/2025 13","0.00","32.53","9838.0"
"05/08/2025 14","0.00","32.51","9867.0"
"05/08/2025 15","0.00","32.49","9895.0"
"05/08/2025 16","0.00","32.49","9882.0"
"05/08/2025 17","0.00","32.48","9929.0"
"05/08/2025 18","0.00","32.48","9886.0"
"05/08/2025 19","0.00","32.47","9697.0"
"05/08/2025 20","5.49","32.45","9679.0"
"05/08/2025 21","20.32","32.40","9583.0"
"05/08/2025 22","20.93","32.36","9573.0"
"05/08/2025 23","22.86","32.31","9439.0"
"05/08/2025 24","25.94","32.30","9222.0"
"05/09/2025 01","27.30","32.28","9001.0"
"05/09/2025 02","26.25","32.25","8863.0"
"05/09/2025 03","32.42","32.26","8781.0"
"05/09/2025 04","39.70","32.30","8753.0"
"05/09/2025 05","43.06","32.35","8710.0"
"05/09/2025 06","42.21","32.38","8815.0"
"05/09/2025 07","62.32","32.43","9023.0"
"05/09/2025 08","40.26","32.45","9383.0"
"05/09/2025 09","21.83","32.44","9586.0"
"05/09/2025 10","16.51","32.43","9653.0"
"05/09/2025 11","14.89","32.41","9770.0"
"05/09/2025 12","17.09","32.40","9801.0"
"05/09/2025 13","21.80","32.39","9750.0"
"05/09/2025 14","26.19","32.38","9735.0"
"05/09/2025 15","25.84","32.37","9795.0"
"05/09/2025 16","24.74","32.37","9802.0"
"05/09/2025 17","21.87","32.36","9793.0"
"05/09/2025 18","23.32","32.35","9841.0"
"05/09/2025 19","24.92","32.34","9745.0"
"05/09/2025 20","24.02","32.31","9647.0"
"05/09/2025 21","25.78","32.28","9549.0"
"05/09/2025 22","31.98","32.26","9569.0"
"05/09/2025 23","35.64","32.28","9409.0"
"05/09/2025 24","61.91","32.34","9100.0"
"05/10/2025 01","34.95","32.35","8852.0"
"05/10/2025 02","37.73","32.38","8709.0"
"05/10/2025 03","24.12","32.40","8609.0"
"05/10/2025 04","21.10","32.40","8590.0"
"05/10/2025 05","20.53","32.39","8657.0"
"05/10/2025 06","20.49","32.34","8677.0"
"05/10/2025 07","43.40","32.09","8653.0"
"05/10/2025 08","71.69","31.59","8745.0"
"05/10/2025 09","59.73","31.53","8984.0"
"05/10/2025 10","38.18","31.52","9157.0"
"05/10/2025 11","31.34","31.48","9269.0"
"05/10/2025 12","26.11","31.47","9333.0"
"05/10/2025 13","25.49","31.46","9354.0"
"05/10/2025 14","26.06","31.45","9380.0"
"05/10/2025 15","27.63","31.45","9381.0"
"05/10/2025 16","31.95","31.46","9392.0"
"05/10/2025 17","30.57","31.46","9478.0"
"05/10/2025 18","40.85","31.47","9617.0"
"05/10/2025 19","21.69","31.45","9594.0"
"05/10/2025 20","20.73","31.43","9533.0"
"05/10/2025 21","51.50","31.47","9394.0"
"05/10/2025 22","42.51","31.51","9435.0"
"05/10/2025 23","49.36","31.56","9332.0"
"05/10/2025 24","47.96","31.61","9040.0"
"05/11/2025 01","36.61","31.66","8805.0"
"05/11/2025 02","34.51","31.71","8634.0"
"05/11/2025 03","19.38","31.73","8572.0"
"05/11/2025 04","15.16","31.76","8583.0"
"05/11/2025 05","1.00","31.76","8616.0"
"05/11/2025 06","0.00","31.76","8575.0"
"05/11/2025 07","2.63","31.76","8517.0"
"05/11/2025 08","18.32","31.78","8632.0"
"05/11/2025 09","21.23","31.79","8843.0"
"05/11/2025 10","20.09","31.80","8995.0"
"05/11/2025 11","20.86","31.83","9095.0"
"05/11/2025 12","23.76","31.87","9127.0"
"05/11/2025 13","41.25","31.91","9218.0"
"05/11/2025 14","27.93","31.93","9354.0"
"05/11/2025 15","25.51","31.94","9399.0"
"05/11/2025 16","21.95","31.96","9438.0"
"05/11/2025 17","26.15","32.00","9463.0"
"05/11/2025 18","25.46","32.04","9560.0"
"05/11/2025 19","35.23","32.06","9555.0"
"05/11/2025 20","148.79","32.20","9432.0"
"05/11/2025 21","183.36","32.41","9323.0"
"05/11/2025 22","191.72","32.65","9292.0"
"05/11/2025 23","41.62","32.70","9126.0"
"05/11/2025 24","20.32","32.70","8959.0"
"05/12/2025 01","24.30","32.70","8684.0"
"05/12/2025 02","26.89","32.69","8563.0"
"05/12/2025 03","28.10","32.67","8585.0"
"05/12/2025 04","20.60","32.64","8594.0"
"05/12/2025 05","19.51","32.61","8603.0"
"05/12/2025 06","21.07","32.58","8723.0"
"05/12/2025 07","18.70","32.54","9081.0"
"05/12/2025 08","23.49","32.53","9457.0"
"05/12/2025 09","27.90","32.54","9641.0"
"05/12/2025 10","177.50","32.76","9715.0"
"05/12/2025 11","149.31","32.95","9704.0"
"05/12/2025 12","58.39","33.01","9802.0"
"05/12/2025 13","23.32","33.02","9943.0"
"05/12/2025 14","15.93","33.03","10007.0"
"05/12/2025 15","3.14","33.02","9971.0"
"05/12/2025 16","14.52","33.01","9869.0"
"05/12/2025 17","0.01","33.00","9899.0"
"05/12/2025 18","2.73","33.00","9991.0"
"05/12/2025 19","0.00","33.00","9855.0"
"05/12/2025 20","6.78","33.01","9729.0"
"05/12/2025 21","29.89","33.04","9615.0"
"05/12/2025 22","39.54","33.07","9499.0"
"05/12/2025 23","35.40","33.11","9371.0"
"05/12/2025 24","13.69","33.13","9229.0"
"05/13/2025 01","12.25","33.15","9071.0"
"05/13/2025 02","15.95","33.17","8953.0"
"05/13/2025 03","18.52","33.19","8866.0"
"05/13/2025 04","20.19","33.22","8803.0"
"05/13/2025 05","19.90","33.25","8803.0"
"05/13/2025 06","21.40","33.28","8935.0"
"05/13/2025 07","25.40","33.30","9186.0"
"05/13/2025 08","23.66","33.31","9435.0"
"05/13/2025 09","17.95","33.32","9473.0"
"05/13/2025 10","15.18","33.31","9523.0"
"05/13/2025 11","19.39","33.32","9601.0"
"05/13/2025 12","20.88","33.35","9669.0"
"05/13/2025 13","35.69","33.38","9617.0"
"05/13/2025 14","42.83","33.42","9651.0"
"05/13/2025 15","36.92","33.46","9652.0"
"05/13/2025 16","30.99","33.51","9659.0"
"05/13/2025 17","85.70","33.62","9689.0"
"05/13/2025 18","48.46","33.69","9625.0"
"05/13/2025 19","84.09","33.80","9483.0"
"05/13/2025 20","468.02","34.40","9398.0"
"05/13/2025 21","703.05","35.29","9347.0"
"05/13/2025 22","731.40","36.21","9388.0"
"05/13/2025 23","124.13","36.31","9174.0"
"05/13/2025 24","64.56","36.34","8861.0"
"05/14/2025 01","37.45","36.32","8667.0"
"05/14/2025 02","36.23","36.33","8595.0"
"05/14/2025 03","29.95","36.32","8537.0"
"05/14/2025 04","27.41","36.31","8507.0"
"05/14/2025 05","26.83","36.28","8589.0"
"05/14/2025 06","25.58","36.22","8718.0"
"05/14/2025 07","22.58","36.07","9019.0"
"05/14/2025 08","18.08","35.85","9347.0"
"05/14/2025 09","17.11","35.82","9457.0"
"05/14/2025 10","19.75","35.80","9552.0"
"05/14/2025 11","22.69","35.77","9747.0"
"05/14/2025 12","22.61","35.75","9762.0"
"05/14/2025 13","23.16","35.72","9817.0"
"05/14/2025 14","26.58","35.72","9844.0"
"05/14/2025 15","24.71","35.72","9815.0"
"05/14/2025 16","25.80","35.74","9722.0"
"05/14/2025 17","17.73","35.74","9772.0"
"05/14/2025 18","4.50","35.72","9822.0"
"05/14/2025 19","0.01","35.67","9692.0"
"05/14/2025 20","13.39","35.65","9618.0"
"05/14/2025 21","71.11","35.71","9543.0"
"05/14/2025 22","35.25","35.74","9540.0"
"05/14/2025 23","24.51","35.76","9364.0"
"05/14/2025 24","23.76","35.79","9116.0"
"05/15/2025 01","38.87","35.85","8932.0"
"05/15/2025 02","28.24","35.89","8797.0"
"05/15/2025 03","21.19","35.92","8694.0"
"05/15/2025 04","16.51","35.94","8656.0"
"05/15/2025 05","17.51","35.95","8730.0"
"05/15/2025 06","21.28","35.95","8924.0"
"05/15/2025 07","20.02","35.95","9263.0"
"05/15/2025 08","16.42","35.95","9625.0"
"05/15/2025 09","18.40","35.95","9763.0"
"05/15/2025 10","15.60","35.95","9870.0"
"05/15/2025 11","0.00","35.93","9922.0"
"05/15/2025 12","0.00","35.92","9936.0"
"05/15/2025 13","0.00","35.90","9905.0"
"05/15/2025 14","0.00","35.88","9850.0"
"05/15/2025 15","0.00","35.86","9808.0"
"05/15/2025 16","0.00","35.85","9770.0"
"05/15/2025 17","0.82","35.83","9817.0"
"05/15/2025 18","8.60","35.81","9704.0"
"05/15/2025 19","12.08","35.80","9535.0"
"05/15/2025 20","20.92","35.80","9508.0"
"05/15/2025 21","30.68","35.82","9502.0"
"05/15/2025 22","89.88","35.92","9494.0"
"05/15/2025 23","265.16","36.27","9262.0"
"05/15/2025 24","33.75","36.29","9109.0"
"05/16/2025 01","28.98","36.32","8937.0"
"05/16/2025 02","30.09","36.36","8798.0"
"05/16/2025 03","30.24","36.37","8723.0"
"05/16/2025 04","43.10","36.41","8705.0"
"05/16/2025 05","55.53","36.46","8758.0"
"05/16/2025 06","67.84","36.53","8812.0"
"05/16/2025 07","62.55","36.59","9008.0"
"05/16/2025 08","59.17","36.66","9346.0"
"05/16/2025 09","30.16","36.69","9555.0"
"05/16/2025 10","28.58","36.71","9642.0"
"05/16/2025 11","25.41","36.72","9700.0"
"05/16/2025 12","28.41","36.72","9688.0"
"05/16/2025 13","27.76","36.72","9654.0"
"05/16/2025 14","25.39","36.72","9586.0"
"05/16/2025 15","26.02","36.73","9567.0"
"05/16/2025 16","25.05","36.75","9505.0"
"05/16/2025 17","27.49","36.78","9545.0"
"05/16/2025 18","25.07","36.81","9536.0"
"05/16/2025 19","32.47","36.86","9462.0"
"05/16/2025 20","57.73","36.94","9412.0"
"05/16/2025 21","64.77","37.00","9380.0"
"05/16/2025 22","37.84","37.01","9374.0"
"05/16/2025 23","38.35","37.01","9265.0"
"05/16/2025 24","30.54","37.01","9027.0"
"05/17/2025 01","96.83","37.10","8869.0"
"05/17/2025 02","56.27","37.13","8697.0"
"05/17/2025 03","33.56","37.14","8600.0"
"05/17/2025 04","25.35","37.14","8527.0"
"05/17/2025 05","20.56","37.13","8479.0"
"05/17/2025 06","22.21","37.12","8505.0"
"05/17/2025 07","23.68","37.12","8564.0"
"05/17/2025 08","25.46","37.11","8707.0"
"05/17/2025 09","25.63","37.10","8912.0"
"05/17/2025 10","26.01","37.11","9081.0"
"05/17/2025 11","30.17","37.13","9153.0"
"05/17/2025 12","26.71","37.15","9175.0"
"05/17/2025 13","23.17","37.17","9156.0"
"05/17/2025 14","22.32","37.18","9165.0"
"05/17/2025 15","23.25","37.19","9133.0"
"05/17/2025 16","21.15","37.20","9100.0"
"05/17/2025 17","21.93","37.22","9181.0"
"05/17/2025 18","23.58","37.25","9279.0"
"05/17/2025 19","20.58","37.26","9296.0"
"05/17/2025 20","21.95","37.24","9232.0"
"05/17/2025 21","22.11","37.18","9203.0"
"05/17/2025 22","23.39","37.12","9225.0"
"05/17/2025 23","17.66","37.03","9185.0"
"05/17/2025 24","7.05","36.84","8986.0"
"05/18/2025 01","10.11","36.68","8802.0"
"05/18/2025 02","13.32","36.63","8654.0"
"05/18/2025 03","13.20","36.58","8542.0"
"05/18/2025 04","13.35","36.54","8493.0"
"05/18/2025 05","13.32","36.48","8482.0"
"05/18/2025 06","13.59","36.42","8461.0"
"05/18/2025 07","16.50","36.36","8527.0"
"05/18/2025 08","16.59","36.31","8650.0"
"05/18/2025 09","13.87","36.29","8852.0"
"05/18/2025 10","14.72","36.27","8997.0"
"05/18/2025 11","14.49","36.25","9084.0"
"05/18/2025 12","18.44","36.25","9211.0"
"05/18/2025 13","14.97","36.23","9272.0"
"05/18/2025 14","14.35","36.22","9309.0"
"05/18/2025 15","4.40","36.19","9328.0"
"05/18/2025 16","0.00","36.17","9320.0"
"05/18/2025 17","0.00","36.15","9422.0"
"05/18/2025 18","0.22","36.14","9537.0"
"05/18/2025 19","15.23","36.14","9440.0"
"05/18/2025 20","22.98","36.13","9321.0"
"05/18/2025 21","27.65","36.13","9232.0"
"05/18/2025 22","29.18","36.17","9259.0"
"05/18/2025 23","39.28","36.23","9127.0"
"05/18/2025 24","39.28","36.28","8879.0"
"05/19/2025 01","47.67","36.35","8652.0"
"05/19/2025 02","56.99","36.43","8532.0"
"05/19/2025 03","37.36","36.48","8484.0"
"05/19/2025 04","61.02","36.56","8496.0"
"05/19/2025 05","53.63","36.63","8499.0"
"05/19/2025 06","44.86","36.69","8498.0"
"05/19/2025 07","41.12","36.75","8497.0"
"05/19/2025 08","41.23","36.80","8659.0"
"05/19/2025 09","34.46","36.85","8923.0"
"05/19/2025 10","23.41","36.88","9126.0"
"05/19/2025 11","21.13","36.91","9289.0"
"05/19/2025 12","19.90","36.94","9342.0"
"05/19/2025 13","20.13","36.97","9347.0"
"05/19/2025 14","20.02","36.97","9422.0"
"05/19/2025 15","19.49","36.96","9408.0"
"05/19/2025 16","18.61","36.96","9432.0"
"05/19/2025 17","17.92","36.96","9537.0"
"05/19/2025 18","16.35","36.97","9603.0"
"05/19/2025 19","14.25","36.97","9525.0"
"05/19/2025 20","15.42","36.96","9508.0"
"05/19/2025 21","15.98","36.95","9502.0"
"05/19/2025 22","15.56","36.94","9484.0"
"05/19/2025 23","17.08","36.93","9391.0"
"05/19/2025 24","14.90","36.92","9093.0"
"05/20/2025 01","15.96","36.90","8895.0"
"05/20/2025 02","12.99","36.87","8784.0"
"05/20/2025 03","12.42","36.86","8692.0"
"05/20/2025 04","12.57","36.85","8607.0"
"05/20/2025 05","13.71","36.83","8633.0"
"05/20/2025 06","15.62","36.81","8791.0"
"05/20/2025 07","18.56","36.79","9109.0"
"05/20/2025 08","21.38","36.77","9505.0"
"05/20/2025 09","20.37","36.75","9704.0"
"05/20/2025 10","19.54","36.74","9712.0"
"05/20/2025 11","16.51","36.72","9842.0"
"05/20/2025 12","18.33","36.71","9901.0"
"05/20/2025 13","18.48","36.70","9958.0"
"05/20/2025 14","19.98","36.68","9981.0"
"05/20/2025 15","20.60","36.66","9905.0"
"05/20/2025 16","18.41","36.64","9837.0"
"05/20/2025 17","17.06","36.61","9871.0"
"05/20/2025 18","14.34","36.57","9879.0"
"05/20/2025 19","15.12","36.51","9736.0"
"05/20/2025 20","10.11","36.34","9698.0"
"05/20/2025 21","15.79","36.18","9582.0"
"05/20/2025 22","22.42","35.96","9535.0"
"05/20/2025 23","24.43","35.87","9333.0"
"05/20/2025 24","26.19","35.75","9062.0"
"05/21/2025 01","21.53","35.67","8846.0"
"05/21/2025 02","20.63","35.62","8717.0"
"05/21/2025 03","20.68","35.59","8637.0"
"05/21/2025 04","19.35","35.55","8621.0"
"05/21/2025 05","17.99","35.48","8647.0"
"05/21/2025 06","15.59","35.42","8768.0"
"05/21/2025 07","18.86","35.32","9105.0"
"05/21/2025 08","22.63","35.23","9520.0"
"05/21/2025 09","26.67","35.13","9694.0"
"05/21/2025 10","20.79","34.94","9786.0"
"05/21/2025 11","21.24","34.89","9806.0"
"05/21/2025 12","21.96","34.87","9873.0"
"05/21/2025 13","21.54","34.86","9858.0"
"05/21/2025 14","18.60","34.85","9824.0"
"05/21/2025 15","9.84","34.84","9846.0"
"05/21/2025 16","17.87","34.83","9804.0"
"05/21/2025 17","21.12","34.82","9883.0"
"05/21/2025 18","19.22","34.81","9885.0"
"05/21/2025 19","17.33","34.79","9786.0"
"05/21/2025 20","61.49","34.82","9742.0"
"05/21/2025 21","178.85","35.02","9647.0"
"05/21/2025 22","171.78","35.21","9546.0"
"05/21/2025 23","163.27","35.38","9347.0"
"05/21/2025 24","56.27","35.42","9132.0"
"05/22/2025 01","59.63","35.45","8969.0"
"05/22/2025 02","46.73","35.47","8832.0"
"05/22/2025 03","53.84","35.50","8766.0"
"05/22/2025 04","58.62","35.53","8766.0"
"05/22/2025 05","61.72","35.57","8816.0"
"05/22/2025 06","62.37","35.62","8894.0"
"05/22/2025 07","60.69","35.66","9104.0"
"05/22/2025 08","32.19","35.64","9393.0"
"05/22/2025 09","25.64","35.61","9581.0"
"05/22/2025 10","26.74","35.60","9625.0"
"05/22/2025 11","27.97","35.60","9598.0"
"05/22/2025 12","26.96","35.60","9614.0"
"05/22/2025 13","26.00","35.60","9651.0"
"05/22/2025 14","26.00","35.60","9632.0"
"05/22/2025 15","25.44","35.60","9580.0"
"05/22/2025 16","24.16","35.60","9622.0"
"05/22/2025 17","29.77","35.60","9762.0"
"05/22/2025 18","28.65","35.59","9717.0"
"05/22/2025 19","37.45","35.58","9553.0"
"05/22/2025 20","47.90","35.53","9494.0"
"05/22/2025 21","60.15","35.43","9410.0"
"05/22/2025 22","59.32","35.42","9434.0"
"05/22/2025 23","33.87","35.41","9442.0"
"05/22/2025 24","21.62","35.41","9192.0"
"05/23/2025 01","24.53","35.41","9002.0"
"05/23/2025 02","26.19","35.41","8860.0"
"05/23/2025 03","24.14","35.41","8761.0"
"05/23/2025 04","22.31","35.40","8732.0"
"05/23/2025 05","30.59","35.40","8770.0"
"05/23/2025 06","35.99","35.41","8857.0"
"05/23/2025 07","32.99","35.40","9127.0"
"05/23/2025 08","38.83","35.40","9469.0"
"05/23/2025 09","56.18","35.44","9592.0"
"05/23/2025 10","49.55","35.47","9654.0"
"05/23/2025 11","50.76","35.50","9700.0"
"05/23/2025 12","42.19","35.53","9756.0"
"05/23/2025 13","105.18","35.64","9757.0"
"05/23/2025 14","54.95","35.67","9792.0"
"05/23/2025 15","55.24","35.69","9847.0"
"05/23/2025 16","34.47","35.69","9775.0"
"05/23/2025 17","34.35","35.68","9744.0"
"05/23/2025 18","49.71","35.68","9682.0"
"05/23/2025 19","56.92","35.70","9620.0"
"05/23/2025 20","82.64","35.67","9579.0"
"05/23/2025 21","97.62","35.61","9527.0"
"05/23/2025 22","113.59","35.60","9442.0"
"05/23/2025 23","55.27","35.59","9353.0"
"05/23/2025 24","33.04","35.55","9091.0"
"05/24/2025 01","42.22","35.54","8894.0"
"05/24/2025 02","27.61","35.52","8682.0"
"05/24/2025 03","27.97","35.50","8555.0"
"05/24/2025 04","27.73","35.45","8504.0"
"05/24/2025 05","27.89","35.40","8544.0"
"05/24/2025 06","27.50","35.30","8519.0"
"05/24/2025 07","26.30","35.17","8572.0"
"05/24/2025 08","23.85","35.10","8758.0"
"05/24/2025 09","22.19","35.08","8980.0"
"05/24/2025 10","20.41","35.07","9155.0"
"05/24/2025 11","18.17","35.06","9318.0"
"05/24/2025 12","18.14","35.04","9412.0"
"05/24/2025 13","18.10","35.02","9377.0"
"05/24/2025 14","18.89","35.00","9396.0"
"05/24/2025 15","20.21","34.99","9375.0"
"05/24/2025 16","25.23","34.98","9379.0"
"05/24/2025 17","28.31","34.97","9454.0"
"05/24/2025 18","37.07","34.97","9570.0"
"05/24/2025 19","39.55","34.98","9524.0"
"05/24/2025 20","39.55","34.97","9447.0"
"05/24/2025 21","51.42","34.96","9364.0"
"05/24/2025 22","29.29","34.96","9407.0"
"05/24/2025 23","18.34","34.96","9402.0"
"05/24/2025 24","9.62","34.94","9143.0"
"05/25/2025 01","17.62","34.96","8918.0"
"05/25/2025 02","20.65","34.97","8739.0"
"05/25/2025 03","20.91","34.99","8603.0"
"05/25/2025 04","22.08","35.00","8520.0"
"05/25/2025 05","24.34","35.01","8508.0"
"05/25/2025 06","24.20","35.01","8459.0"
"05/25/2025 07","22.38","35.01","8464.0"
"05/25/2025 08","21.79","35.02","8663.0"
"05/25/2025 09","25.77","35.02","8912.0"
"05/25/2025 10","19.41","35.03","9115.0"
"05/25/2025 11","2.32","35.03","9331.0"
"05/25/2025 12","0.00","35.03","9421.0"
"05/25/2025 13","1.10","35.03","9495.0"
"05/25/2025 14","17.51","35.06","9565.0"
"05/25/2025 15","26.40","35.09","9586.0"
"05/25/2025 16","24.50","35.13","9618.0"
"05/25/2025 17","23.23","35.16","9791.0"
"05/25/2025 18","22.67","35.19","9991.0"
"05/25/2025 19","22.08","35.22","10052.0"
"05/25/2025 20","24.23","35.23","9977.0"
"05/25/2025 21","26.92","35.24","9873.0"
"05/25/2025 22","14.76","35.23","9794.0"
"05/25/2025 23","2.52","35.22","9617.0"
"05/25/2025 24","5.07","35.21","9223.0"
"05/26/2025 01","3.13","35.21","8949.0"
"05/26/2025 02","0.00","35.21","8765.0"
"05/26/2025 03","8.78","35.22","8604.0"
"05/26/2025 04","3.45","35.20","8526.0"
"05/26/2025 05","3.35","35.18","8499.0"
"05/26/2025 06","1.14","35.16","8538.0"
"05/26/2025 07","0.00","35.13","8869.0"
"05/26/2025 08","0.00","35.10","9479.0"
"05/26/2025 09","13.11","35.10","9811.0"
"05/26/2025 10","16.45","35.10","10075.0"
"05/26/2025 11","0.00","35.07","10261.0"
"05/26/2025 12","0.00","35.04","10353.0"
"05/26/2025 13","0.00","35.00","10434.0"
"05/26/2025 14","13.01","34.98","10570.0"
"05/26/2025 15","18.73","34.97","10682.0"
"05/26/2025 16","22.19","34.94","10690.0"
"05/26/2025 17","21.06","34.92","10811.0"
"05/26/2025 18","14.73","34.90","10797.0"
"05/26/2025 19","13.74","34.84","10517.0"
"05/26/2025 20","18.06","34.62","10217.0"
"05/26/2025 21","18.76","34.51","10106.0"
"05/26/2025 22","20.39","34.46","9862.0"
"05/26/2025 23","4.00","34.38","9547.0"
"05/26/2025 24","0.42","34.18","9113.0"
"05/27/2025 01","20.00","34.14","8779.0"
"05/27/2025 02","34.51","34.14","8569.0"
"05/27/2025 03","24.16","34.11","8576.0"
"05/27/2025 04","20.18","34.11","8588.0"
"05/27/2025 05","2.83","34.10","8633.0"
"05/27/2025 06","0.00","34.10","8676.0"
"05/27/2025 07","0.00","34.10","9040.0"
"05/27/2025 08","0.00","34.10","9552.0"
"05/27/2025 09","1.65","34.10","9761.0"
"05/27/2025 10","2.68","34.10","9886.0"
"05/27/2025 11","14.39","34.11","9916.0"
"05/27/2025 12","21.73","34.14","10003.0"
"05/27/2025 13","34.38","34.18","10109.0"
"05/27/2025 14","55.74","34.24","10169.0"
"05/27/2025 15","58.83","34.30","10240.0"
"05/27/2025 16","54.12","34.35","10285.0"
"05/27/2025 17","27.55","34.37","10357.0"
"05/27/2025 18","28.65","34.39","10433.0"
"05/27/2025 19","44.50","34.42","10310.0"
"05/27/2025 20","502.28","35.08","10213.0"
"05/27/2025 21","747.25","36.07","10062.0"
"05/27/2025 22","652.37","36.78","9908.0"
"05/27/2025 23","224.18","36.92","9669.0"
"05/27/2025 24","66.99","36.74","9319.0"
"05/28/2025 01","57.64","36.68","9033.0"
"05/28/2025 02","56.59","36.65","8896.0"
"05/28/2025 03","55.76","36.54","8764.0"
"05/28/2025 04","52.46","36.44","8703.0"
"05/28/2025 05","58.48","36.40","8707.0"
"05/28/2025 06","62.12","36.29","8763.0"
"05/28/2025 07","46.71","36.16","9058.0"
"05/28/2025 08","27.79","36.13","9520.0"
"05/28/2025 09","24.68","36.13","9786.0"
"05/28/2025 10","27.62","36.14","10000.0"
"05/28/2025 11","29.98","36.15","10192.0"
"05/28/2025 12","58.41","36.20","10376.0"
"05/28/2025 13","71.29","36.27","10439.0"
"05/28/2025 14","86.74","36.36","10529.0"
"05/28/2025 15","109.78","36.49","10627.0"
"05/28/2025 16","89.51","36.60","10681.0"
"05/28/2025 17","147.50","36.77","10841.0"
"05/28/2025 18","782.69","37.83","10879.0"
"05/28/2025 19","808.50","38.93","10746.0"
"05/28/2025 20","930.20","40.20","10628.0"
"05/28/2025 21","950.20","41.51","10451.0"
"05/28/2025 22","859.12","42.70","10187.0"
"05/28/2025 23","324.30","43.15","9942.0"
"05/28/2025 24","23.76","43.19","9569.0"
"05/29/2025 01","15.60","43.21","9304.0"
"05/29/2025 02","5.43","43.21","9154.0"
"05/29/2025 03","0.00","43.21","8986.0"
"05/29/2025 04","0.00","43.21","8976.0"
"05/29/2025 05","0.00","43.21","8942.0"
"05/29/2025 06","0.00","43.19","8928.0"
"05/29/2025 07","0.00","43.16","9236.0"
"05/29/2025 08","0.00","43.13","9776.0"
"05/29/2025 09","11.27","43.10","10104.0"
"05/29/2025 10","14.00","43.08","10393.0"
"05/29/2025 11","5.82","43.06","10663.0"
"05/29/2025 12","0.77","43.03","10849.0"
"05/29/2025 13","10.44","43.02","10977.0"
"05/29/2025 14","20.66","43.02","11067.0"
"05/29/2025 15","33.74","43.04","11148.0"
"05/29/2025 16","58.79","43.10","11225.0"
"05/29/2025 17","33.34","43.10","11362.0"
"05/29/2025 18","19.47","43.08","11327.0"
"05/29/2025 19","13.73","43.07","11253.0"
"05/29/2025 20","7.59","43.06","10969.0"
"05/29/2025 21","9.88","43.05","10575.0"
"05/29/2025 22","7.92","43.03","10324.0"
"05/29/2025 23","11.07","43.02","9982.0"
